Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
24047903,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24048409,0340412E,true,Rx,0,8,70,80,00,FD,80,00,00,00,
24053805,0300410E,true,Rx,0,8,B8,11,38,40,88,19,FC,01,
24057346,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24057622,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24057913,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24058194,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24058483,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24058752,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24059044,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24059334,0340412E,true,Rx,0,8,71,80,00,ED,80,00,00,00,
24059612,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
24059904,19A00002,true,Rx,0,8,02,00,00,00,00,00,00,F7,
24063841,00800006,true,Rx,0,8,42,0F,0E,0A,42,0F,2E,89,
24064128,0090411E,true,Rx,0,8,02,01,64,E3,30,00,00,00,
24064408,0300410E,true,Rx,0,8,38,11,38,40,08,19,6C,01,
24064688,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
24067411,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24067690,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
24068453,0340412E,true,Rx,0,8,72,80,00,DD,80,00,00,00,
24071388,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24071667,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24071956,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24072227,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24072516,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24073229,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
24073859,0300410E,true,Rx,0,8,B8,10,B8,40,88,19,FC,01,
24077440,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24077715,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24078429,0340412E,true,Rx,0,8,73,80,00,CD,80,00,00,00,
24083830,00800006,true,Rx,0,8,8A,10,0E,0A,42,10,AE,89,
24084117,0090411E,true,Rx,0,8,41,FF,E4,E3,30,00,00,00,
24084398,0300410E,true,Rx,0,8,B8,10,38,40,88,1A,FC,01,
24084677,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
24084968,19E00006,true,Rx,0,8,00,0A,18,C0,49,00,40,00,
24085393,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24085672,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24085960,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24086229,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24086519,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24086810,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
24087636,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24087922,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24088356,0340412E,true,Rx,0,8,74,80,00,BD,80,00,00,00,
24088646,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
24093917,0300410E,true,Rx,0,8,38,10,38,40,08,1A,6C,01,
24097468,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24097743,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24098436,0340412E,true,Rx,0,8,75,80,00,AD,80,00,00,00,
24099468,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24099749,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24100040,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24100310,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24100600,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24103232,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
24103890,00800006,true,Rx,0,8,CA,10,0E,0A,42,10,2E,89,
24104180,0090411E,true,Rx,0,8,01,FF,E4,E2,30,00,00,00,
24104460,0300410E,true,Rx,0,8,B8,10,B8,40,88,1A,FC,01,
24104739,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
24107496,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24107771,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24108422,0340412E,true,Rx,0,8,76,80,00,9D,80,00,00,00,
24113451,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24113727,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24114008,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24114288,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24114578,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24114857,0300410E,true,Rx,0,8,38,10,38,40,08,1A,6C,01,
24115139,19A00002,true,Rx,0,8,6E,00,00,00,00,00,00,F7,
24117528,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24117803,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
24118362,0340412E,true,Rx,0,8,77,80,00,8D,80,00,00,00,
24118652,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
24123882,00800006,true,Rx,0,8,02,10,0E,0A,42,10,AE,88,
24124168,0090411E,true,Rx,0,8,C1,FF,64,E2,30,00,00,00,
24124438,0300410E,true,Rx,0,8,B8,0F,38,41,88,1B,FC,01,
24124718,03800006,true,Rx,0,8,58,00,DE,61,0E,22,04,01,
24127381,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24127670,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24127949,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24128230,02000026,true,Rx,0,8,7E,34,00,FC,4C,00,E0,EF,
24128509,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24128788,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24129071,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24129361,0340412E,true,Rx,0,8,78,80,00,7D,80,00,00,00,
24131204,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
24133252,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
24133904,0300410E,true,Rx,0,8,B8,0F,B8,41,88,1B,FC,01,
24134192,19E00006,true,Rx,0,8,00,0B,18,E0,49,00,40,00,
24137497,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24137777,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24138426,0340412E,true,Rx,0,8,79,80,00,6D,80,00,00,00,
24141464,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24141743,02000026,true,Rx,0,8,7E,34,00,FC,4C,00,E0,EF,
24142033,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24142302,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24142602,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24142883,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
24143926,00800006,true,Rx,0,8,4A,10,0E,0A,42,10,2E,88,
24144211,0090411E,true,Rx,0,8,02,00,E4,DF,30,00,00,00,
24144490,0300410E,true,Rx,0,8,38,0F,38,41,08,1B,6C,01,
24144769,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
24145052,1B600002,true,Rx,0,8,00,80,00,1C,02,1A,4C,00,
24147662,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24147943,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24148355,0340412E,true,Rx,0,8,7A,80,00,5D,80,00,00,00,
24148645,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
24153913,0300410E,true,Rx,0,8,B8,10,38,41,88,1C,FC,01,
24155466,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24155746,02000026,true,Rx,0,8,7E,34,00,FC,4C,00,E0,EF,
24156025,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24156304,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24156595,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24157503,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24157783,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24158367,0340412E,true,Rx,0,8,7B,80,00,4D,80,00,00,00,
24163245,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
24163924,00800006,true,Rx,0,8,8A,13,0E,0A,42,13,2E,88,
24164204,0090411E,true,Rx,0,8,01,FD,E4,DC,30,00,00,00,
24164483,0300410E,true,Rx,0,8,B8,0F,B8,41,88,1F,FC,01,
24164763,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
24167501,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24167776,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
24168366,0340412E,true,Rx,0,8,7C,80,00,3D,80,00,00,00,
24169459,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24169740,02000026,true,Rx,0,8,7E,34,00,FC,4C,00,E0,EF,
24170031,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24170301,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24170590,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24170881,19A00002,true,Rx,0,8,02,00,00,00,00,00,00,F7,
24173950,0300410E,true,Rx,0,8,38,0F,38,41,08,1F,6C,01,
24177740,0100082C,true,Rx,0,8,00,C0,84,E8,75,F3,00,00,
24178018,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24178431,0340412E,true,Rx,0,8,7D,80,00,2D,80,00,00,00,
24178721,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
24183380,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24183656,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24183946,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24184217,00800006,true,Rx,0,8,C2,13,0E,0A,42,13,AE,88,
24184506,0090411E,true,Rx,0,8,41,FD,64,DC,30,00,00,00,
24184775,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24185068,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24185347,0300410E,true,Rx,0,8,B8,0F,38,41,88,1F,FC,01,
24185635,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
24185917,19E00006,true,Rx,0,8,00,0B,18,C0,49,00,40,00,
24187564,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24187844,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24188413,0340412E,true,Rx,0,8,7E,80,00,1D,80,00,00,00,
24193247,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
24193957,0300410E,true,Rx,0,8,38,0F,B8,41,08,1F,6C,01,
24197345,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24197630,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24197911,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24198191,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24198481,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24198751,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24199042,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24199332,0340412E,true,Rx,0,8,7F,80,00,0D,80,00,00,00,
24199621,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
24203970,00800006,true,Rx,0,8,0A,12,0E,0A,42,12,2E,88,
24204257,0090411E,true,Rx,0,8,01,FF,E4,DC,30,00,00,00,
24204536,0300410E,true,Rx,0,8,B8,10,38,41,88,1D,FC,02,
24204816,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
24207427,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24207706,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24208438,0340412E,true,Rx,0,8,70,80,00,FD,80,00,00,00,
24208729,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
24211470,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24211760,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24212041,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24212321,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24212611,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24214004,0300410E,true,Rx,0,8,B8,10,38,41,88,1D,FC,01,
24216120,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
24217438,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24217717,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
24218439,0340412E,true,Rx,0,8,71,80,00,ED,80,00,00,00,
24223244,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
24223984,00800006,true,Rx,0,8,4A,12,0E,0A,42,12,AE,88,
24224265,0090411E,true,Rx,0,8,C1,FD,E4,D9,30,00,00,00,
24224544,0300410E,true,Rx,0,8,38,10,B8,40,08,1D,6C,01,
24224824,03800006,true,Rx,0,8,58,00,DE,61,0E,22,04,01,
24225374,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24225655,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24225936,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24226215,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24226506,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24226795,19A00002,true,Rx,0,8,6E,00,00,00,00,00,00,F7,
24227742,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24228013,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24228293,1A200020,true,Rx,0,8,0F,00,9E,3F,00,6A,02,3F,
24228582,0340412E,true,Rx,0,8,72,80,00,DD,80,00,00,00,
24228863,1AE0092C,true,Rx,0,8,00,00,22,E0,41,A0,00,00,
24229143,1B700030,true,Rx,0,8,7C,91,22,00,22,C0,03,00,
24233989,0300410E,true,Rx,0,8,B8,10,38,40,88,21,FC,01,
24234276,19E00006,true,Rx,0,8,00,0C,18,E0,49,00,40,00,
24237427,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24237706,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24238438,0340412E,true,Rx,0,8,73,80,00,CD,80,00,00,00,
24238729,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
24239452,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24239742,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24240022,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24240297,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24240587,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24244031,00800006,true,Rx,0,8,82,14,0E,0A,42,14,2E,88,
24244317,0090411E,true,Rx,0,8,01,FD,64,D9,30,00,00,00,
24244596,0300410E,true,Rx,0,8,B8,10,38,40,88,21,FC,01,
24244878,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
24247434,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24247713,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24248435,0340412E,true,Rx,0,8,74,80,00,BD,80,00,00,00,
24253242,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
24253528,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24253807,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24254099,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24254368,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24254658,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24254939,0300410E,true,Rx,0,8,38,10,B8,40,08,21,6C,01,
24255229,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
24255517,1BA0493C,true,Rx,0,8,14,00,00,00,00,00,00,00,
24255788,1BE0493C,true,Rx,0,8,12,32,33,31,39,36,35,36,
24258035,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24258315,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24258594,0340412E,true,Rx,0,8,75,80,00,AD,80,00,00,00,
24264014,00800006,true,Rx,0,8,CA,12,0E,0B,42,12,2E,88,
24264289,0090411E,true,Rx,0,8,02,00,E4,DA,30,00,00,00,
24264569,0300410E,true,Rx,0,8,B8,11,38,40,88,1E,FC,01,
24264849,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
24267366,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24267655,0100082C,true,Rx,0,8,00,C0,84,E8,75,F3,00,00,
24267937,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
24268217,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24268507,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24268777,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24269067,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24269347,0340412E,true,Rx,0,8,76,80,00,9D,80,00,00,00,
24269637,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
24274048,0300410E,true,Rx,0,8,38,11,38,40,08,1E,6C,01,
24277370,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24277655,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24278441,0340412E,true,Rx,0,8,77,80,00,8D,80,00,00,00,
24281388,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24281675,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24281955,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24282224,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24282515,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24282805,19A00002,true,Rx,0,8,02,00,00,00,00,00,00,F7,
24283261,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
24284073,00800006,true,Rx,0,8,0A,12,0E,0B,42,12,AE,88,
24284353,0090411E,true,Rx,0,8,42,01,E4,DC,30,00,00,00,
24284632,0300410E,true,Rx,0,8,B8,11,B8,40,88,1E,FC,01,
24284914,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
24285193,19E00006,true,Rx,0,8,00,0C,18,C0,49,00,40,00,
24287724,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24288002,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24288374,0340412E,true,Rx,0,8,78,80,00,7D,80,00,00,00,
24294044,0300410E,true,Rx,0,8,B8,11,38,40,88,1D,FC,01,
24295401,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24295681,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24295962,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24296241,02804026,true,Rx,0,8,B7,FF,77,E6,F7,63,3D,FD,
24296532,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24297482,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24297761,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24298446,0340412E,true,Rx,0,8,79,80,00,6D,80,00,00,00,
24298736,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
24301210,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
24304063,00800006,true,Rx,0,8,42,12,0E,0B,42,12,2E,88,
24304338,0090411E,true,Rx,0,8,02,01,64,DC,30,00,00,00,
24304617,0300410E,true,Rx,0,8,38,11,38,40,08,1D,6C,01,
24304899,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
24307445,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24307724,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24308446,0340412E,true,Rx,0,8,7A,80,00,5D,80,00,00,00,
24309448,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24309728,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24310008,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24310291,02804026,true,Rx,0,8,B7,FF,77,E7,F7,63,3D,FD,
24310581,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24310872,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
24313244,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
24314101,0300410E,true,Rx,0,8,B8,11,B8,40,88,1D,FC,01,
24314389,1B600002,true,Rx,0,8,00,80,00,0C,02,1A,4C,00,
24317540,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24317820,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
24318438,0340412E,true,Rx,0,8,7B,80,00,4D,80,00,00,00,
24323451,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24323726,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24324018,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24324297,00800006,true,Rx,0,8,8A,14,0E,0B,42,14,AE,88,
24324576,0090411E,true,Rx,0,8,41,FD,E4,D9,30,00,00,00,
24324847,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24325138,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24325417,0300410E,true,Rx,0,8,B8,11,38,40,88,20,FC,01,
24325707,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
24327569,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24327849,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24328428,0340412E,true,Rx,0,8,7C,80,00,3D,80,00,00,00,
24328708,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
24334158,0300410E,true,Rx,0,8,38,11,38,40,08,20,6C,01,
24334444,19E00006,true,Rx,0,8,00,0B,18,E0,49,00,40,00,
24337348,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24337627,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24337909,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24338188,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24338480,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24338750,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24339041,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24339322,0340412E,true,Rx,0,8,7D,80,00,2D,80,00,00,00,
24339611,19A00002,true,Rx,0,8,6E,00,00,00,00,00,00,F7,
24343262,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
24344105,00800006,true,Rx,0,8,CA,14,0E,0B,42,14,2E,88,
24344384,0090411E,true,Rx,0,8,82,02,E4,DD,31,00,00,00,
24344664,0300410E,true,Rx,0,8,B8,12,B8,40,88,20,FC,01,
24344945,03800006,true,Rx,0,8,58,00,DE,61,0E,22,04,01,
24347536,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24347812,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24348432,0340412E,true,Rx,0,8,7E,80,00,1D,80,00,00,00,
24351462,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24351738,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24352019,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24352299,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24352589,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24354140,0300410E,true,Rx,0,8,38,12,38,40,08,20,6C,01,
24357362,0100082C,true,Rx,0,8,00,C0,84,E8,75,F3,00,00,
24357637,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24358443,0340412E,true,Rx,0,8,7F,80,00,0D,80,00,00,00,
24358734,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
24364120,00800006,true,Rx,0,8,02,10,0E,0B,42,10,2E,88,
24364396,0090411E,true,Rx,0,8,02,02,64,DD,31,00,00,00,
24364676,0300410E,true,Rx,0,8,B8,12,38,40,88,1A,FC,01,
24364957,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
24365453,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24365733,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24366013,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24366290,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24366579,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24366869,19A00002,true,Rx,0,8,12,00,00,00,00,00,00,F7,
24367582,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24367863,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
24368374,0340412E,true,Rx,0,8,70,80,00,FD,80,00,00,00,
24373253,19000026,true,Rx,0,8,00,FF,01,40,38,11,8C,00,
24374137,0300410E,true,Rx,0,8,B8,12,B8,3F,88,1A,FC,01,
24377474,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24377751,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24378443,0340412E,true,Rx,0,8,71,80,00,ED,80,00,00,00,
24379475,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24379755,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24380036,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
24380316,02804026,true,Rx,0,8,B7,FF,77,E8,F7,63,3D,FD,
24380605,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
24384158,00800006,true,Rx,0,8,4A,10,0E,0B,42,10,AE,88,
24384444,0090411E,true,Rx,0,8,41,FF,E4,DF,31,00,00,00,
24384724,0300410E,true,Rx,0,8,38,12,38,3F,08,1A,6C,01,
24385005,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
24385295,19E00006,true,Rx,0,8,00,0B,18,C0,49,00,40,00,
24386163,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
24387508,0100082C,true,Rx,0,8,00,C0,84,E8,65,F3,00,00,
24387789,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
24388438,0340412E,true,Rx,0,8,72,80,00,DD,80,00,00,00,
24388728,19000026,true,Rx,0,8,00,FF,01,40,38,11,84,00,
24393454,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
24393740,02000026,true,Rx,0,8,7E,34,00,FC,4B,00,E0,EF,
24394021,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
