Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
143654045,19E00006,true,Rx,0,8,00,0B,18,E0,84,00,C0,00,
143654325,1A200020,true,Rx,0,8,8F,00,9E,3E,00,6A,02,3E,
143654614,1B600002,true,Rx,0,8,00,83,00,1C,02,1E,4C,00,
143654894,1B700030,true,Rx,0,8,6C,91,22,00,22,C0,03,00,
143658430,0340412E,true,Rx,0,8,36,80,00,E9,80,00,00,B6,
143661939,00800006,true,Rx,0,8,4A,14,0E,07,42,14,2E,79,
143662215,0090411E,true,Rx,0,8,01,FC,E3,27,30,00,00,00,
143662495,0300410E,true,Rx,0,8,38,0B,B8,2B,08,20,6C,01,
143662784,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143663210,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143663489,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143663780,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143665797,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143666085,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143666364,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143666644,02804026,true,Rx,0,8,B7,E5,77,FF,F7,63,3D,FD,
143666936,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143667205,19A00002,true,Rx,0,8,6E,C8,2C,39,AB,22,00,F7,
143668437,0340412E,true,Rx,0,8,37,80,00,D9,80,00,00,B6,
143671959,0300410E,true,Rx,0,8,B8,0B,38,2B,88,28,FC,01,
143673081,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143673360,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143678433,0340412E,true,Rx,0,8,38,80,00,C9,80,00,00,B6,
143678719,19000026,true,Rx,0,8,00,FF,01,40,38,11,8E,00,
143679782,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143680063,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143680342,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143680624,02804026,true,Rx,0,8,B7,E5,78,00,F7,63,3D,FD,
143680906,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143681990,00800006,true,Rx,0,8,82,18,0E,07,42,18,2E,79,
143682281,0090411E,true,Rx,0,8,01,FC,63,27,30,00,00,00,
143682552,0300410E,true,Rx,0,8,B8,0B,38,2B,88,28,FC,01,
143682841,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143683134,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
143683413,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143683702,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
143688502,0340412E,true,Rx,0,8,39,80,00,B9,80,00,00,B6,
143691971,0300410E,true,Rx,0,8,38,0B,B8,2B,08,28,6C,01,
143693082,0100082C,true,Rx,0,8,00,C0,84,E8,76,18,00,00,
143693362,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143693641,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143693933,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143694215,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143694506,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143694774,02804026,true,Rx,0,8,B7,E5,78,00,F7,63,3D,FD,
143695065,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143695336,19A00002,true,Rx,0,8,12,C8,2C,39,AB,22,00,F7,
143698446,0340412E,true,Rx,0,8,3A,80,00,A9,80,00,00,B6,
143701987,00800006,true,Rx,0,8,CA,12,0E,07,42,12,AE,79,
143702263,0090411E,true,Rx,0,8,42,02,E3,2C,30,00,00,00,
143702542,0300410E,true,Rx,0,8,B8,0B,38,2B,88,1E,FC,01,
143702821,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143703103,19E00006,true,Rx,0,8,00,0B,18,C0,84,00,C0,00,
143703393,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143703672,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143707772,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143708058,02000026,true,Rx,0,8,7D,34,00,FC,4C,01,E0,EF,
143708339,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143708618,02804026,true,Rx,0,8,B7,E5,77,FF,F7,63,3D,FA,
143708909,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143709189,0340412E,true,Rx,0,8,3B,80,00,99,80,00,00,B6,
143709469,19000026,true,Rx,0,8,00,FF,01,40,38,11,8E,00,
143712023,0300410E,true,Rx,0,8,38,0B,38,2B,08,1E,6C,01,
143713176,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143713455,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143718509,0340412E,true,Rx,0,8,3C,80,00,89,80,00,00,B6,
143721696,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143721983,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143722285,00800006,true,Rx,0,8,0A,12,0E,07,42,12,2E,79,
143722544,0090411E,true,Rx,0,8,02,02,E3,2C,30,00,00,00,
143722824,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143723105,02804026,true,Rx,0,8,B7,E5,77,FF,F7,63,3D,FD,
143723384,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143723665,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143723954,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143724234,0300410E,true,Rx,0,8,B8,0B,B8,2B,88,1E,FC,01,
143724514,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143724804,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143725074,19A00002,true,Rx,0,8,02,C8,2C,39,AB,22,00,F7,
143728433,0340412E,true,Rx,0,8,3D,80,00,79,80,00,00,B6,
143732005,0300410E,true,Rx,0,8,B8,0B,38,2B,88,1D,FC,01,
143733108,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143733387,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
143735777,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143736065,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143736344,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143736623,02804026,true,Rx,0,8,B7,E5,77,FF,F7,63,3D,FD,
143736915,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143738444,0340412E,true,Rx,0,8,3E,80,00,69,80,00,00,B6,
143738734,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143742032,00800006,true,Rx,0,8,42,12,0E,07,42,12,AE,79,
143742308,0090411E,true,Rx,0,8,C2,02,63,2C,30,00,00,00,
143742588,0300410E,true,Rx,0,8,38,0B,38,2B,08,1D,6C,01,
143742868,03800006,true,Rx,0,8,58,00,DE,61,0E,22,04,01,
143743313,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143743592,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143748435,0340412E,true,Rx,0,8,3F,80,00,59,80,00,00,B6,
143749761,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143750052,02000026,true,Rx,0,8,7D,34,00,FC,4C,01,E0,EF,
143750332,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143750602,02804026,true,Rx,0,8,B7,E5,77,FE,F3,63,3D,FA,
143750893,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143751172,19A00002,true,Rx,0,8,12,C8,2C,39,AB,22,00,F7,
143752062,0300410E,true,Rx,0,8,B8,0B,B8,2B,88,1D,FC,01,
143752342,19E00006,true,Rx,0,8,00,0B,18,E0,84,00,C0,00,
143753296,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143753575,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143753855,19000026,true,Rx,0,8,00,FF,01,40,38,11,8E,00,
143758506,0340412E,true,Rx,0,8,30,80,00,49,80,00,00,B6,
143762037,00800006,true,Rx,0,8,8A,16,0E,07,42,16,2E,79,
143762324,0090411E,true,Rx,0,8,01,FE,E3,2A,30,00,00,00,
143762603,0300410E,true,Rx,0,8,B8,0B,38,2B,88,24,FC,01,
143762885,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143763215,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143763495,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143763785,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143764066,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143764355,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143764634,02804026,true,Rx,0,8,B7,E5,77,FF,F7,63,3D,FD,
143764925,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143767741,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
143768450,0340412E,true,Rx,0,8,31,80,00,39,80,00,00,B6,
143768740,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143772049,0300410E,true,Rx,0,8,38,0B,38,2B,08,24,6C,01,
143773169,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143773448,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143777754,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143778030,02000026,true,Rx,0,8,7D,34,00,FC,4C,01,E0,EF,
143778321,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143778590,02804026,true,Rx,0,8,B7,E5,77,FF,F7,63,3D,FA,
143778881,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143779161,0340412E,true,Rx,0,8,32,80,00,29,80,00,00,B6,
143779441,19A00002,true,Rx,0,8,6E,C8,2C,39,AB,22,00,F7,
143782079,00800006,true,Rx,0,8,CA,16,0E,07,42,16,2E,79,
143782365,0090411E,true,Rx,0,8,01,FE,E3,27,30,00,00,00,
143782644,0300410E,true,Rx,0,8,B8,0B,B8,2B,88,24,FC,01,
143782926,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143783329,19000026,true,Rx,0,8,00,FF,01,40,38,11,8E,00,
143783620,0100082C,true,Rx,0,8,00,C0,84,E8,76,18,00,00,
143783900,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
143788508,0340412E,true,Rx,0,8,33,80,00,19,80,00,00,B6,
143791706,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143791982,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143792263,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143792542,02804026,true,Rx,0,8,B7,E5,78,00,F7,63,3D,FD,
143792833,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143793113,0300410E,true,Rx,0,8,38,0B,38,2A,08,24,6C,01,
143793393,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143793673,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143798441,0340412E,true,Rx,0,8,34,80,00,09,80,00,00,B6,
143798726,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143802085,00800006,true,Rx,0,8,02,17,0E,07,42,17,AE,79,
143802364,0090411E,true,Rx,0,8,41,FE,63,27,30,00,00,00,
143802641,0300410E,true,Rx,0,8,B8,0B,38,2A,88,25,FC,01,
143802923,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143803203,19E00006,true,Rx,0,8,00,0B,18,C0,84,00,C0,00,
143803492,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143803773,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143805788,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143806069,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143806359,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143806629,02804026,true,Rx,0,8,B7,E5,77,FF,F7,63,3D,FD,
143806920,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143807199,19A00002,true,Rx,0,8,12,C8,2C,39,AB,22,00,F7,
143808448,0340412E,true,Rx,0,8,35,80,00,F9,80,00,00,B6,
143812090,0300410E,true,Rx,0,8,B8,0B,B8,2A,88,26,FC,01,
143813118,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143813397,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143813678,19000026,true,Rx,0,8,00,FF,01,40,38,11,8E,00,
143818113,1BA0493C,true,Rx,0,8,0B,01,01,01,02,03,03,01,
143818439,0340412E,true,Rx,0,8,36,80,00,E9,80,00,00,B6,
143819770,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143820051,02000026,true,Rx,0,8,7D,34,00,FC,4C,01,E0,EF,
143820330,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143820611,02804026,true,Rx,0,8,B7,E5,77,FF,F3,63,3D,FA,
143820902,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143822130,00800006,true,Rx,0,8,4A,17,0E,07,42,17,2E,79,
143822412,0090411E,true,Rx,0,8,01,FD,E3,22,30,00,00,00,
143822691,0300410E,true,Rx,0,8,38,0B,38,2A,08,26,6C,01,
143822973,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143823252,1B600002,true,Rx,0,8,00,83,00,0C,02,1E,4C,00,
143823543,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143823822,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143828513,0340412E,true,Rx,0,8,37,80,00,D9,80,00,00,B6,
143828799,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143832476,0300410E,true,Rx,0,8,B8,0B,38,2A,88,29,FC,01,
143833185,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143833464,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
143833765,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143834046,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143834336,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143834610,02804026,true,Rx,0,8,B7,E5,77,FF,F3,63,3D,FD,
143834901,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143835171,19A00002,true,Rx,0,8,02,C8,2C,39,AB,22,00,F7,
143838459,0340412E,true,Rx,0,8,38,80,00,C9,80,00,00,B6,
143842114,00800006,true,Rx,0,8,8A,19,0E,07,42,19,AE,78,
143842400,0090411E,true,Rx,0,8,41,FE,E3,1F,30,00,00,00,
143842679,0300410E,true,Rx,0,8,B8,0B,B8,2A,88,29,FC,01,
143842961,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143843240,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143843521,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143843810,19000026,true,Rx,0,8,00,FF,01,40,38,11,8E,00,
143847775,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143848063,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143848342,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143848621,02804026,true,Rx,0,8,B7,E5,77,FF,F7,63,3D,FD,
143848913,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143849193,0340412E,true,Rx,0,8,39,80,00,B9,80,00,00,B6,
143852158,0300410E,true,Rx,0,8,38,0B,38,2A,08,29,6C,01,
143852444,19E00006,true,Rx,0,8,00,0B,18,E0,84,00,C0,00,
143852734,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
143853231,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143853501,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143858505,0340412E,true,Rx,0,8,3A,80,00,A9,80,00,00,B6,
143858801,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143861705,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143861987,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143862256,00800006,true,Rx,0,8,C2,19,0E,07,42,19,2E,78,
143862556,0090411E,true,Rx,0,8,81,FE,63,1F,30,00,00,00,
143862826,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143863107,02804026,true,Rx,0,8,B7,E5,77,FF,F7,63,3D,FD,
143863387,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143863667,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143863958,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143864228,0300410E,true,Rx,0,8,B8,0B,38,2A,88,29,FC,01,
143864508,03800006,true,Rx,0,8,58,00,DE,61,0E,22,04,01,
143864788,19A00002,true,Rx,0,8,12,C8,2C,39,AB,22,00,F7,
143865069,1AE0092C,true,Rx,0,8,40,00,22,E0,41,A0,00,00,
143865348,1B700030,true,Rx,0,8,6C,91,22,00,22,C0,03,00,
143868452,0340412E,true,Rx,0,8,3B,80,00,99,80,00,00,B6,
143872148,0300410E,true,Rx,0,8,38,0B,B8,2A,08,29,6C,01,
143873340,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143873785,0100082C,true,Rx,0,8,00,C0,84,E8,76,18,00,00,
143874066,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143875800,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143876092,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143876369,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143876649,02804026,true,Rx,0,8,B7,E5,77,FF,F7,63,3D,FD,
143876940,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143878446,0340412E,true,Rx,0,8,3C,80,00,89,80,00,00,B6,
143882164,00800006,true,Rx,0,8,0A,19,0E,08,42,19,2E,78,
143882439,0090411E,true,Rx,0,8,01,FE,E3,1F,30,00,00,00,
143882720,0300410E,true,Rx,0,8,B8,0C,38,2A,88,28,FC,01,
143883000,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143883290,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143883570,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
143888443,0340412E,true,Rx,0,8,3D,80,00,79,80,00,00,B6,
143888728,19000026,true,Rx,0,8,00,FF,01,40,38,11,8E,00,
143889813,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143890104,02000026,true,Rx,0,8,7D,34,00,FC,4C,01,E0,EF,
143890384,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143890666,02804026,true,Rx,0,8,B7,E5,77,FF,F7,63,3D,FA,
143890956,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143891227,19A00002,true,Rx,0,8,6E,C8,2C,39,AB,22,00,F7,
143892197,0300410E,true,Rx,0,8,B8,0C,38,29,88,28,FC,01,
143893354,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143893625,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143898520,0340412E,true,Rx,0,8,3E,80,00,69,80,00,00,B6,
143902175,00800006,true,Rx,0,8,4A,19,0E,08,42,19,AE,78,
143902461,0090411E,true,Rx,0,8,41,FF,E3,1E,30,00,00,00,
143902731,0300410E,true,Rx,0,8,38,0C,B8,29,08,28,6C,01,
143903011,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143903301,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143903581,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143903871,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143904153,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143904441,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143904710,02804026,true,Rx,0,8,B7,E5,78,00,F7,63,3D,FD,
143905002,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143905291,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143905571,19E00006,true,Rx,0,8,00,0B,18,C0,84,00,C0,00,
143908453,0340412E,true,Rx,0,8,3F,80,00,59,80,00,00,B6,
143912192,0300410E,true,Rx,0,8,B8,0C,38,29,88,26,FC,01,
143913086,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143913366,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143917785,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143918073,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143918352,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143918631,02804026,true,Rx,0,8,B7,E5,77,FF,F3,63,3D,FD,
143918923,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143919203,0340412E,true,Rx,0,8,30,80,00,49,80,00,00,B6,
143919482,19000026,true,Rx,0,8,00,FF,01,40,38,11,8E,00,
143919762,19A00002,true,Rx,0,8,12,C8,2C,39,AB,22,00,F7,
143922228,00800006,true,Rx,0,8,82,18,0E,08,42,18,2E,78,
143922513,0090411E,true,Rx,0,8,01,FF,63,1E,30,00,00,00,
143922794,0300410E,true,Rx,0,8,B8,0D,38,29,88,27,FC,01,
143923085,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143923437,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143923717,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143928466,0340412E,true,Rx,0,8,31,80,00,39,80,00,00,B6,
143931780,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143932056,02000026,true,Rx,0,8,7D,34,00,FC,4C,01,E0,EF,
143932346,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143932616,02804026,true,Rx,0,8,B7,E5,77,FE,F3,63,3D,FA,
143932907,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143933186,0300410E,true,Rx,0,8,38,0D,B8,29,08,27,6C,01,
143933467,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143933746,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
143934035,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143937700,1B200002,true,Rx,0,8,00,00,00,00,00,00,0F,73,
143938451,0340412E,true,Rx,0,8,32,80,00,29,80,00,00,B6,
143942212,00800006,true,Rx,0,8,CA,1A,0E,08,42,1A,AE,78,
143942498,0090411E,true,Rx,0,8,C1,FD,E3,1A,31,00,00,00,
143942778,0300410E,true,Rx,0,8,B8,0D,38,29,88,2B,FC,01,
143943049,03800006,true,Rx,0,8,58,00,DE,61,0E,22,04,01,
143943339,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143943619,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143945820,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143946100,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143946389,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143946658,02804026,true,Rx,0,8,B7,E5,77,FF,F3,63,3D,FD,
143946949,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143947229,19A00002,true,Rx,0,8,02,C8,2C,39,AB,22,00,F7,
143948448,0340412E,true,Rx,0,8,33,80,00,19,80,00,00,B6,
143948739,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143952243,0300410E,true,Rx,0,8,38,0D,38,29,08,2B,6C,01,
143952530,19E00006,true,Rx,0,8,00,0B,18,E0,84,00,C0,00,
143953263,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143953543,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143958452,0340412E,true,Rx,0,8,34,80,00,09,80,00,00,B6,
143959779,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143960060,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143960340,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143960620,02804026,true,Rx,0,8,B7,E5,77,FF,F3,63,3D,FD,
143960910,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143962262,00800006,true,Rx,0,8,0A,1A,0E,08,42,1A,2E,78,
143962543,0090411E,true,Rx,0,8,01,FD,E3,14,31,00,00,00,
143962822,0300410E,true,Rx,0,8,B8,0D,B8,29,88,2B,FC,01,
143963102,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143963393,0100082C,true,Rx,0,8,00,C0,84,E8,76,18,00,00,
143963673,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143963953,19000026,true,Rx,0,8,00,FF,01,40,38,11,8E,00,
143968516,0340412E,true,Rx,0,8,35,80,00,F9,80,00,00,B6,
143969266,1A200020,true,Rx,0,8,CF,00,9E,3E,00,6A,02,3E,
143972254,0300410E,true,Rx,0,8,B8,0E,38,29,88,2D,FC,01,
143973097,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143973378,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143973770,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143974052,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143974331,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143974604,02804026,true,Rx,0,8,B7,E5,77,FF,F3,63,3D,FD,
143974896,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143975175,19A00002,true,Rx,0,8,12,C8,2C,39,AB,22,00,F7,
143978464,0340412E,true,Rx,0,8,36,80,00,E9,80,00,00,B6,
143978750,19000026,true,Rx,0,8,00,FF,01,40,38,11,86,00,
143982262,00800006,true,Rx,0,8,42,1B,0E,09,42,1B,2E,78,
143982542,0090411E,true,Rx,0,8,01,FD,63,14,31,00,00,00,
143982820,0300410E,true,Rx,0,8,38,0E,38,29,08,2D,6C,01,
143983100,03800006,true,Rx,0,8,18,00,DE,61,0E,22,04,01,
143983391,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143983670,0110483C,true,Rx,0,8,08,E7,E2,00,44,66,FC,52,
143987771,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
143988059,02000026,true,Rx,0,8,7E,34,00,FC,4C,01,E0,EF,
143988339,02104136,true,Rx,0,8,BB,00,3F,FF,06,E0,00,00,
143988619,02804026,true,Rx,0,8,B7,E5,77,FF,F7,63,3D,FD,
143988910,02C00020,true,Rx,0,8,00,00,00,00,00,02,75,81,
143989189,0340412E,true,Rx,0,8,37,80,00,D9,80,00,00,B6,
143992300,0300410E,true,Rx,0,8,B8,0E,B8,28,88,2D,FC,01,
143992576,1B600002,true,Rx,0,8,00,83,00,0C,02,1E,4C,00,
143993186,0100082C,true,Rx,0,8,00,C0,84,E8,66,18,00,00,
143993466,0110483C,true,Rx,0,8,08,E7,62,00,44,66,FC,52,
143993756,19000026,true,Rx,0,8,00,FF,01,40,38,11,8E,00,
143998523,0340412E,true,Rx,0,8,38,80,00,C9,80,00,00,B6,
144001702,01C04026,true,Rx,0,8,80,00,80,00,80,00,80,00,
